config_id,episode,n_capture,n_steps
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,151,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,101,0,0
put_back_0,151,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,151,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,451,0,0
put_back_0,101,1,3
put_back_0,301,1,5
put_back_0,1,1,6
put_back_0,151,1,6
put_back_0,351,1,7
put_back_0,401,1,9
put_back_0,201,1,11
put_back_0,351,2,11
put_back_0,51,1,12
put_back_0,151,2,13
put_back_0,251,1,13
put_back_0,301,2,15
put_back_0,351,3,15
put_back_0,201,3,20
put_back_0,51,2,21
put_back_0,401,2,21
put_back_0,251,2,22
put_back_0,401,3,22
put_back_0,151,3,23
put_back_0,451,1,24
put_back_0,351,4,25
put_back_0,401,4,27
put_back_0,301,4,28
put_back_0,351,6,29
put_back_0,101,2,30
put_back_0,201,4,30
put_back_0,451,2,33
put_back_0,1,2,34
put_back_0,51,3,35
put_back_0,451,3,35
put_back_0,251,3,37
put_back_0,351,7,39
put_back_0,1,3,40
put_back_0,151,4,40
put_back_0,51,4,42
put_back_0,451,4,42
put_back_0,201,5,44
put_back_0,251,4,44
put_back_0,1,4,46
put_back_0,351,8,49
put_back_0,301,5,51
put_back_0,101,3,54
put_back_0,101,4,55
put_back_0,251,5,56
put_back_0,401,5,57
put_back_0,51,5,58
put_back_0,201,6,58
put_back_0,151,5,60
put_back_0,301,6,60
put_back_0,251,6,61
put_back_0,351,9,61
put_back_0,51,6,62
put_back_0,351,10,64
put_back_0,401,6,65
put_back_0,201,7,67
put_back_0,151,6,71
put_back_0,351,11,71
put_back_0,101,5,74
put_back_0,301,7,74
put_back_0,351,12,74
put_back_0,451,5,75
put_back_0,451,6,76
put_back_0,1,5,79
put_back_0,101,6,82
put_back_0,201,8,83
put_back_0,151,7,85
put_back_0,1,6,86
put_back_0,1,7,94
put_back_0,401,7,94
put_back_0,451,7,96
put_back_0,51,7,97
put_back_0,251,7,99
put_back_0,101,7,100
put_back_0,351,13,100
put_back_0,151,8,101
put_back_0,301,8,102
put_back_0,101,8,104
put_back_0,251,8,104
put_back_0,201,9,105
put_back_0,301,9,106
put_back_0,451,8,106
put_back_0,201,10,107
put_back_0,101,9,108
put_back_0,451,9,111
put_back_0,251,9,113
put_back_0,351,14,113
put_back_0,251,10,114
put_back_0,101,10,116
put_back_0,201,11,118
put_back_0,301,10,119
put_back_0,401,8,119
put_back_0,51,8,120
put_back_0,451,10,120
put_back_0,151,9,121
put_back_0,401,9,124
put_back_0,301,11,125
put_back_0,1,8,128
put_back_0,401,10,131
put_back_0,1,9,132
put_back_0,301,12,132
put_back_0,351,15,134
put_back_0,451,11,135
put_back_0,51,9,136
put_back_0,101,11,138
put_back_0,151,10,139
put_back_0,401,11,140
put_back_0,201,12,142
put_back_0,401,12,142
put_back_0,451,12,142
put_back_0,301,13,144
put_back_0,351,16,145
put_back_0,251,11,146
put_back_0,101,12,147
put_back_0,201,13,148
put_back_0,351,17,151
put_back_0,201,14,152
put_back_0,1,10,158
put_back_0,1,11,159
put_back_0,251,12,161
put_back_0,301,14,161
put_back_0,301,15,163
put_back_0,251,13,164
put_back_0,301,16,167
put_back_0,451,13,167
put_back_0,151,11,174
put_back_0,351,18,174
put_back_0,1,12,177
put_back_0,101,13,177
put_back_0,251,14,177
put_back_0,451,14,178
put_back_0,151,12,180
put_back_0,401,13,180
put_back_0,1,13,181
put_back_0,101,14,182
put_back_0,351,19,182
put_back_0,251,15,183
put_back_0,451,15,184
put_back_0,101,15,185
put_back_0,301,17,186
put_back_0,401,14,189
put_back_0,151,13,191
put_back_0,201,15,191
put_back_0,301,18,191
put_back_0,251,16,193
put_back_0,351,20,193
put_back_0,51,10,197
put_back_0,151,14,200
put_back_0,1,15,202
put_back_0,201,16,203
put_back_0,251,17,203
put_back_0,1,16,204
put_back_0,351,21,204
put_back_0,451,16,204
put_back_0,51,11,205
put_back_0,351,22,205
put_back_0,401,15,208
put_back_0,1,17,209
put_back_0,101,16,209
put_back_0,301,19,210
put_back_0,151,16,212
put_back_0,51,12,215
put_back_0,401,16,215
put_back_0,201,17,218
put_back_0,451,17,218
put_back_0,351,23,219
put_back_0,201,18,224
put_back_0,301,20,224
put_back_0,151,17,225
put_back_0,201,19,225
put_back_0,351,24,225
put_back_0,451,18,225
put_back_0,201,20,230
put_back_0,351,25,230
put_back_0,351,26,233
put_back_0,151,18,238
put_back_0,451,19,239
put_back_0,251,18,241
put_back_0,451,20,241
put_back_0,451,21,242
put_back_0,51,13,243
put_back_0,251,19,243
put_back_0,151,19,244
put_back_0,1,18,246
put_back_0,101,17,248
put_back_0,151,20,249
put_back_0,201,21,250
put_back_0,301,21,251
put_back_0,101,18,253
put_back_0,201,22,254
put_back_0,451,22,257
put_back_0,1,19,259
put_back_0,201,23,259
put_back_0,51,14,262
put_back_0,201,24,262
put_back_0,301,22,262
put_back_0,101,20,263
put_back_0,151,21,265
put_back_0,301,23,265
put_back_0,451,23,265
put_back_0,201,25,266
put_back_0,251,20,267
put_back_0,351,27,270
put_back_0,401,17,270
put_back_0,51,16,272
put_back_0,151,22,273
put_back_0,351,28,273
put_back_0,101,21,274
put_back_0,301,24,275
put_back_0,401,18,277
put_back_0,451,24,277
put_back_0,1,20,278
put_back_0,251,21,279
put_back_0,51,17,283
put_back_0,351,29,284
put_back_0,201,26,286
put_back_0,101,22,288
put_back_0,401,19,289
put_back_0,1,21,293
put_back_0,201,27,296
put_back_0,151,23,299
put_back_0,401,20,299
put_back_0,451,25,300
put_back_0,301,25,302
put_back_0,351,30,302
put_back_0,401,21,303
put_back_0,251,22,304
put_back_0,51,18,305
put_back_0,1,22,310
put_back_0,51,19,310
put_back_0,301,26,310
put_back_0,351,31,311
put_back_0,351,32,314
put_back_0,201,28,315
put_back_0,451,26,315
put_back_0,101,23,318
put_back_0,151,24,318
put_back_0,401,22,322
put_back_0,451,27,322
put_back_0,51,20,323
put_back_0,351,33,323
put_back_0,301,27,326
put_back_0,151,25,327
put_back_0,401,23,327
put_back_0,201,29,331
put_back_0,451,28,332
put_back_0,51,21,334
put_back_0,101,24,335
put_back_0,151,26,336
put_back_0,401,24,340
put_back_0,451,29,343
put_back_0,1,23,346
put_back_0,401,25,349
put_back_0,201,30,351
put_back_0,1,24,357
put_back_0,451,30,358
put_back_0,1,26,363
put_back_0,351,34,364
put_back_0,401,26,364
put_back_0,1,27,365
put_back_0,51,22,365
put_back_0,101,25,368
put_back_0,151,27,369
put_back_0,101,26,370
put_back_0,201,31,370
put_back_0,451,31,371
put_back_0,1,28,372
put_back_0,51,23,373
put_back_0,201,32,373
put_back_0,401,27,373
put_back_0,301,28,375
put_back_0,101,27,377
put_back_0,151,28,377
put_back_0,151,29,379
put_back_0,401,28,379
put_back_0,201,33,381
put_back_0,1,29,383
put_back_0,101,28,384
put_back_0,151,30,387
put_back_0,401,29,389
put_back_0,301,29,390
put_back_0,451,32,390
put_back_0,101,29,391
put_back_0,1,30,394
put_back_0,351,35,394
put_back_0,351,36,395
put_back_0,251,23,396
put_back_0,51,24,397
put_back_0,101,30,397
put_back_0,251,24,397
put_back_0,151,31,400
put_back_0,51,25,403
put_back_0,351,37,404
put_back_0,401,30,406
put_back_0,451,33,406
put_back_0,151,32,407
put_back_0,251,25,407
put_back_0,401,31,409
put_back_0,201,34,410
put_back_0,301,30,411
put_back_0,451,34,411
put_back_0,301,31,415
put_back_0,401,32,418
put_back_0,101,31,419
put_back_0,151,33,422
put_back_0,151,34,425
put_back_0,1,31,427
put_back_0,351,38,428
put_back_0,401,33,429
put_back_0,51,26,430
put_back_0,101,32,432
put_back_0,251,26,434
put_back_0,201,35,435
put_back_0,301,32,436
put_back_0,401,34,436
put_back_0,201,36,437
put_back_0,301,33,440
put_back_0,1,32,441
put_back_0,1,33,443
put_back_0,151,35,446
put_back_0,251,27,448
put_back_0,301,34,448
put_back_0,351,39,448
put_back_0,101,33,449
put_back_0,201,37,449
put_back_0,451,35,450
put_back_0,1,34,454
put_back_0,51,27,454
put_back_0,401,35,456
put_back_0,451,36,456
put_back_0,401,36,457
put_back_0,101,34,458
put_back_0,301,35,458
put_back_0,351,40,460
put_back_0,101,35,462
put_back_0,151,36,462
put_back_0,451,37,463
put_back_0,401,37,464
put_back_0,301,36,465
put_back_0,151,37,466
put_back_0,201,38,466
put_back_0,251,28,470
put_back_0,351,41,470
put_back_0,101,36,471
put_back_0,151,38,471
put_back_0,201,39,471
put_back_0,301,37,472
put_back_0,101,37,475
put_back_0,451,38,480
put_back_0,1,35,481
put_back_0,201,40,481
put_back_0,51,28,483
put_back_0,1,36,484
put_back_0,251,29,485
put_back_0,151,39,486
put_back_0,1,37,489
put_back_0,251,30,489
put_back_0,101,38,490
put_back_0,401,38,490
put_back_0,401,39,491
put_back_0,101,39,492
put_back_0,51,29,493
put_back_0,301,38,495
put_back_0,451,39,497
put_back_0,101,40,499
put_back_0,151,40,499
put_back_0,351,42,500
put_back_0,451,40,503
put_back_0,301,39,505
put_back_0,351,43,505
put_back_0,401,40,505
put_back_0,251,31,506
put_back_0,51,30,507
put_back_0,351,44,507
put_back_0,401,41,509
put_back_0,151,41,513
put_back_0,301,40,515
put_back_0,201,41,516
put_back_0,251,32,517
put_back_0,251,33,518
put_back_0,301,41,519
put_back_0,151,42,520
put_back_0,401,42,522
put_back_0,251,34,523
put_back_0,1,38,524
put_back_0,51,31,524
put_back_0,301,42,525
put_back_0,401,43,525
put_back_0,101,41,526
put_back_0,351,45,528
put_back_0,451,41,529
put_back_0,401,44,530
put_back_0,201,42,532
put_back_0,101,42,538
put_back_0,301,43,538
put_back_0,151,43,539
put_back_0,251,35,540
put_back_0,351,46,542
put_back_0,51,32,543
put_back_0,201,43,546
put_back_0,201,44,548
put_back_0,101,43,550
put_back_0,451,42,550
put_back_0,1,39,551
put_back_0,51,33,552
put_back_0,301,44,554
put_back_0,451,43,554
put_back_0,101,44,557
put_back_0,251,36,558
put_back_0,451,44,558
put_back_0,1,40,559
put_back_0,251,37,559
put_back_0,351,47,561
put_back_0,451,45,561
put_back_0,51,34,564
put_back_0,401,45,564
put_back_0,351,48,565
put_back_0,51,35,571
put_back_0,401,46,571
put_back_0,151,44,573
put_back_0,351,49,573
put_back_0,451,46,573
put_back_0,1,41,577
put_back_0,101,45,578
put_back_0,1,42,581
put_back_0,351,50,581
put_back_0,351,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,451,47,582
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,401,47,583
put_back_0,251,38,585
put_back_0,401,48,586
put_back_0,352,1,6
put_back_0,151,46,588
put_back_0,451,48,592
put_back_0,151,47,593
put_back_0,401,49,595
put_back_0,101,46,596
put_back_0,101,47,600
put_back_0,51,36,606
put_back_0,301,45,607
put_back_0,101,48,608
put_back_0,251,39,608
put_back_0,352,2,28
put_back_0,301,46,611
put_back_0,251,40,612
put_back_0,1,43,614
put_back_0,101,49,615
put_back_0,1,44,616
put_back_0,301,47,617
put_back_0,401,50,617
put_back_0,401,0,0
put_back_0,402,0,0
put_back_0,201,45,618
put_back_0,352,3,37
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,0,0
put_back_0,402,1,3
put_back_0,151,48,622
put_back_0,51,37,624
put_back_0,201,46,624
put_back_0,301,48,624
put_back_0,151,49,625
put_back_0,352,4,44
put_back_0,301,49,628
put_back_0,352,5,47
put_back_0,402,2,11
put_back_0,51,38,632
put_back_0,1,45,633
put_back_0,51,39,633
put_back_0,251,41,634
put_back_0,1,46,635
put_back_0,1,47,643
put_back_0,301,50,645
put_back_0,301,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,251,42,646
put_back_0,302,0,0
put_back_0,402,3,29
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,302,0,0
put_back_0,251,43,648
put_back_0,352,6,68
put_back_0,201,47,651
put_back_0,51,40,652
put_back_0,302,1,7
put_back_0,151,50,655
put_back_0,451,49,655
put_back_0,151,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,201,48,657
put_back_0,402,4,41
put_back_0,302,2,15
put_back_0,302,3,17
put_back_0,1,48,663
put_back_0,101,50,663
put_back_0,201,49,663
put_back_0,101,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,102,0,0
put_back_0,152,1,10
put_back_0,251,44,665
put_back_0,102,1,3
put_back_0,352,7,87
put_back_0,402,5,52
put_back_0,402,6,55
put_back_0,152,2,19
put_back_0,51,41,677
put_back_0,402,7,60
put_back_0,251,45,678
put_back_0,51,42,681
put_back_0,102,2,19
