config_id,episode,n_capture,n_steps
put_back_0,51,0,0
put_back_0,101,0,0
put_back_0,151,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,101,0,0
put_back_0,151,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,101,1,1
put_back_0,151,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,201,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,251,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,301,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,351,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,401,0,0
put_back_0,451,0,0
put_back_0,451,0,0
put_back_0,51,1,2
put_back_0,201,1,2
put_back_0,301,1,3
put_back_0,51,2,4
put_back_0,151,1,4
put_back_0,1,1,6
put_back_0,151,2,6
put_back_0,351,1,6
put_back_0,101,2,7
put_back_0,401,1,7
put_back_0,451,1,7
put_back_0,251,1,8
put_back_0,51,3,9
put_back_0,201,2,9
put_back_0,301,2,9
put_back_0,351,2,9
put_back_0,401,2,12
put_back_0,101,3,13
put_back_0,151,3,13
put_back_0,201,3,13
put_back_0,451,2,14
put_back_0,201,4,15
put_back_0,351,3,15
put_back_0,451,3,15
put_back_0,101,4,17
put_back_0,451,4,18
put_back_0,51,5,21
put_back_0,151,4,22
put_back_0,301,3,22
put_back_0,351,4,22
put_back_0,401,3,22
put_back_0,51,6,23
put_back_0,301,4,23
put_back_0,101,5,26
put_back_0,351,5,26
put_back_0,401,4,27
put_back_0,451,6,27
put_back_0,151,5,28
put_back_0,301,5,28
put_back_0,101,6,30
put_back_0,451,7,33
put_back_0,351,6,34
put_back_0,401,5,34
put_back_0,101,7,38
put_back_0,151,6,40
put_back_0,451,8,41
put_back_0,101,8,42
put_back_0,1,2,45
put_back_0,401,6,47
put_back_0,301,6,49
put_back_0,151,7,51
put_back_0,401,7,52
put_back_0,351,7,55
put_back_0,51,7,56
put_back_0,151,8,57
put_back_0,301,7,58
put_back_0,201,5,59
put_back_0,101,9,62
put_back_0,401,8,64
put_back_0,1,3,65
put_back_0,201,6,65
put_back_0,301,8,68
put_back_0,251,2,70
put_back_0,351,8,70
put_back_0,1,4,71
put_back_0,451,9,71
put_back_0,301,9,73
put_back_0,201,7,75
put_back_0,401,9,77
put_back_0,151,9,80
put_back_0,351,9,80
put_back_0,101,10,81
put_back_0,51,8,82
put_back_0,301,10,83
put_back_0,401,10,85
put_back_0,351,10,94
put_back_0,201,8,95
put_back_0,401,11,95
put_back_0,151,10,96
put_back_0,1,5,97
put_back_0,51,9,97
put_back_0,151,11,98
put_back_0,201,9,101
put_back_0,351,11,101
put_back_0,351,12,102
put_back_0,401,12,102
put_back_0,1,6,104
put_back_0,1,7,105
put_back_0,451,10,105
put_back_0,51,10,107
put_back_0,151,12,107
put_back_0,101,11,110
put_back_0,1,8,111
put_back_0,451,11,111
put_back_0,401,13,112
put_back_0,1,9,113
put_back_0,51,11,113
put_back_0,251,3,114
put_back_0,351,13,115
put_back_0,201,10,117
put_back_0,351,14,117
put_back_0,451,12,117
put_back_0,251,4,119
put_back_0,301,11,119
put_back_0,351,15,120
put_back_0,1,10,121
put_back_0,51,12,124
put_back_0,401,14,124
put_back_0,201,11,126
put_back_0,451,13,128
put_back_0,1,11,131
put_back_0,51,13,132
put_back_0,351,16,132
put_back_0,401,15,133
put_back_0,201,12,136
put_back_0,151,13,137
put_back_0,51,14,138
put_back_0,351,17,138
put_back_0,201,13,141
put_back_0,351,18,141
put_back_0,251,5,142
put_back_0,201,14,143
put_back_0,301,12,145
put_back_0,1,12,151
put_back_0,401,16,151
put_back_0,201,15,152
put_back_0,351,19,152
put_back_0,101,12,154
put_back_0,451,14,155
put_back_0,351,20,156
put_back_0,401,17,156
put_back_0,1,13,157
put_back_0,101,13,162
put_back_0,201,16,162
put_back_0,401,18,162
put_back_0,151,14,163
put_back_0,451,15,163
put_back_0,101,14,167
put_back_0,251,6,168
put_back_0,51,15,170
put_back_0,451,16,171
put_back_0,101,15,172
put_back_0,151,15,173
put_back_0,51,16,175
put_back_0,101,16,176
put_back_0,451,17,176
put_back_0,451,18,179
put_back_0,1,14,180
put_back_0,201,17,180
put_back_0,401,19,180
put_back_0,301,13,183
put_back_0,451,19,183
put_back_0,451,21,186
put_back_0,401,20,187
put_back_0,101,17,189
put_back_0,301,14,191
put_back_0,151,16,192
put_back_0,351,21,193
put_back_0,251,7,194
put_back_0,151,17,195
put_back_0,401,21,197
put_back_0,1,15,198
put_back_0,251,8,198
put_back_0,51,17,200
put_back_0,101,18,200
put_back_0,451,22,202
put_back_0,201,18,203
put_back_0,101,19,205
put_back_0,151,18,206
put_back_0,201,19,206
put_back_0,251,9,210
put_back_0,401,22,210
put_back_0,151,19,211
put_back_0,51,18,212
put_back_0,201,20,212
put_back_0,151,20,213
put_back_0,151,21,214
put_back_0,251,11,215
put_back_0,401,23,215
put_back_0,351,22,216
put_back_0,151,22,217
put_back_0,1,16,219
put_back_0,201,21,221
put_back_0,51,19,222
put_back_0,101,20,222
put_back_0,401,24,222
put_back_0,451,23,226
put_back_0,1,17,229
put_back_0,351,23,229
put_back_0,451,24,230
put_back_0,1,18,232
put_back_0,201,22,233
put_back_0,101,21,234
put_back_0,401,25,234
put_back_0,51,20,235
put_back_0,351,24,236
put_back_0,201,23,238
put_back_0,301,15,238
put_back_0,151,23,241
put_back_0,351,25,243
put_back_0,451,25,243
put_back_0,201,24,244
put_back_0,101,22,245
put_back_0,301,16,247
put_back_0,251,12,249
put_back_0,351,26,249
put_back_0,51,21,250
put_back_0,451,26,253
put_back_0,301,17,254
put_back_0,351,27,254
put_back_0,151,24,255
put_back_0,451,27,257
put_back_0,201,25,258
put_back_0,301,18,258
put_back_0,301,19,259
put_back_0,351,28,259
put_back_0,51,22,260
put_back_0,101,24,260
put_back_0,251,13,260
put_back_0,451,28,260
put_back_0,351,29,263
put_back_0,201,26,264
put_back_0,1,19,265
put_back_0,201,27,265
put_back_0,251,14,266
put_back_0,351,30,267
put_back_0,301,20,268
put_back_0,101,25,269
put_back_0,401,26,270
put_back_0,451,29,271
put_back_0,201,28,273
put_back_0,401,27,273
put_back_0,51,23,274
put_back_0,201,29,274
put_back_0,151,25,275
put_back_0,101,26,276
put_back_0,351,31,276
put_back_0,1,20,277
put_back_0,401,28,277
put_back_0,51,24,279
put_back_0,201,30,282
put_back_0,401,29,283
put_back_0,201,31,285
put_back_0,451,30,285
put_back_0,101,27,287
put_back_0,351,32,287
put_back_0,301,21,291
put_back_0,1,21,293
put_back_0,401,30,294
put_back_0,451,31,294
put_back_0,201,33,295
put_back_0,301,22,297
put_back_0,1,22,299
put_back_0,201,34,299
put_back_0,301,23,301
put_back_0,201,35,303
put_back_0,451,32,303
put_back_0,51,25,306
put_back_0,251,15,306
put_back_0,201,36,310
put_back_0,301,24,310
put_back_0,451,33,313
put_back_0,351,33,314
put_back_0,1,23,315
put_back_0,401,31,316
put_back_0,251,16,318
put_back_0,51,26,319
put_back_0,301,25,319
put_back_0,201,37,322
put_back_0,451,34,324
put_back_0,1,24,325
put_back_0,151,26,327
put_back_0,201,38,328
put_back_0,1,25,329
put_back_0,351,34,329
put_back_0,151,27,333
put_back_0,1,26,334
put_back_0,301,26,338
put_back_0,351,35,338
put_back_0,51,27,339
put_back_0,251,17,339
put_back_0,1,27,341
put_back_0,51,28,341
put_back_0,201,39,343
put_back_0,251,18,344
put_back_0,51,29,346
put_back_0,101,28,347
put_back_0,301,27,351
put_back_0,1,28,353
put_back_0,151,28,355
put_back_0,251,19,355
put_back_0,51,30,357
put_back_0,151,29,357
put_back_0,101,29,360
put_back_0,151,30,360
put_back_0,301,28,360
put_back_0,151,31,361
put_back_0,51,31,363
put_back_0,401,32,363
put_back_0,251,20,369
put_back_0,201,40,374
put_back_0,151,32,376
put_back_0,201,41,377
put_back_0,351,36,377
put_back_0,451,35,379
put_back_0,201,42,381
put_back_0,201,43,382
put_back_0,51,32,383
put_back_0,151,33,385
put_back_0,351,37,386
put_back_0,451,38,386
put_back_0,51,33,388
put_back_0,1,29,392
put_back_0,151,34,392
put_back_0,401,33,392
put_back_0,451,39,394
put_back_0,151,35,395
put_back_0,51,34,396
put_back_0,301,29,396
put_back_0,351,38,397
put_back_0,251,22,398
put_back_0,51,35,399
put_back_0,251,23,399
put_back_0,101,30,400
put_back_0,251,24,401
put_back_0,451,40,403
put_back_0,101,31,404
put_back_0,351,39,407
put_back_0,1,30,408
put_back_0,101,32,408
put_back_0,401,34,408
put_back_0,451,41,408
put_back_0,51,36,410
put_back_0,301,30,416
put_back_0,151,36,418
put_back_0,101,33,419
put_back_0,51,37,420
put_back_0,51,38,421
put_back_0,101,34,423
put_back_0,1,31,426
put_back_0,351,40,428
put_back_0,451,42,429
put_back_0,151,37,430
put_back_0,451,44,436
put_back_0,151,38,437
put_back_0,201,44,437
put_back_0,251,25,437
put_back_0,101,35,439
put_back_0,51,39,440
put_back_0,1,33,442
put_back_0,351,41,443
put_back_0,151,39,444
put_back_0,401,35,444
put_back_0,451,45,444
put_back_0,51,40,446
put_back_0,351,42,446
put_back_0,201,45,447
put_back_0,401,36,447
put_back_0,251,26,450
put_back_0,101,36,452
put_back_0,401,37,452
put_back_0,251,27,453
put_back_0,301,31,453
put_back_0,201,46,455
put_back_0,1,34,457
put_back_0,1,35,460
put_back_0,51,41,464
put_back_0,151,40,464
put_back_0,1,36,466
put_back_0,101,37,467
put_back_0,201,47,468
put_back_0,151,41,469
put_back_0,301,32,470
put_back_0,151,42,472
put_back_0,351,43,472
put_back_0,101,38,473
put_back_0,451,46,474
put_back_0,1,37,476
put_back_0,201,48,476
put_back_0,251,28,476
put_back_0,101,39,479
put_back_0,451,47,480
put_back_0,101,40,481
put_back_0,151,43,483
put_back_0,351,44,483
put_back_0,301,33,486
put_back_0,251,29,487
put_back_0,451,48,487
put_back_0,201,49,489
put_back_0,1,38,490
put_back_0,301,34,492
put_back_0,301,35,495
put_back_0,401,38,495
put_back_0,101,41,497
put_back_0,151,44,498
put_back_0,151,45,499
put_back_0,301,36,502
put_back_0,1,39,503
put_back_0,251,30,503
put_back_0,451,49,504
put_back_0,301,37,505
put_back_0,1,40,506
put_back_0,201,50,506
put_back_0,201,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,202,0,0
put_back_0,301,38,509
put_back_0,51,42,510
put_back_0,451,50,511
put_back_0,451,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,0,0
put_back_0,452,1,1
put_back_0,1,41,514
put_back_0,151,46,514
put_back_0,301,39,515
put_back_0,101,42,521
put_back_0,202,1,15
put_back_0,1,42,522
put_back_0,351,45,523
put_back_0,301,40,524
put_back_0,151,47,527
put_back_0,351,46,527
put_back_0,452,2,16
put_back_0,101,43,530
put_back_0,452,3,19
put_back_0,202,2,27
put_back_0,251,31,534
put_back_0,401,39,534
put_back_0,1,43,535
put_back_0,202,3,32
put_back_0,452,4,27
put_back_0,1,44,542
put_back_0,101,44,542
put_back_0,251,32,542
put_back_0,301,41,542
put_back_0,151,48,543
put_back_0,1,45,544
put_back_0,401,40,548
put_back_0,151,49,549
put_back_0,301,42,549
put_back_0,351,47,549
put_back_0,251,33,550
put_back_0,452,5,40
put_back_0,202,4,47
put_back_0,351,48,554
put_back_0,301,43,555
put_back_0,1,46,557
put_back_0,151,50,557
put_back_0,151,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,452,6,47
put_back_0,152,0,0
put_back_0,152,0,0
put_back_0,351,49,559
put_back_0,202,5,54
put_back_0,401,41,560
put_back_0,301,44,561
put_back_0,1,47,562
put_back_0,401,42,565
put_back_0,152,1,10
put_back_0,101,45,568
put_back_0,152,2,12
put_back_0,251,34,569
put_back_0,351,50,570
put_back_0,452,7,59
put_back_0,351,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,0,0
put_back_0,352,1,3
put_back_0,352,2,5
put_back_0,1,48,576
put_back_0,401,43,579
put_back_0,1,49,580
put_back_0,1,0,0
put_back_0,301,45,582
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,0,0
put_back_0,2,1,1
put_back_0,202,6,78
put_back_0,251,35,585
put_back_0,452,8,76
put_back_0,2,2,6
put_back_0,101,46,588
put_back_0,301,46,589
put_back_0,101,47,591
put_back_0,202,7,86
put_back_0,152,3,36
put_back_0,51,43,595
put_back_0,101,48,595
put_back_0,401,44,595
put_back_0,301,47,596
put_back_0,51,44,597
put_back_0,401,45,597
put_back_0,452,9,87
put_back_0,2,3,17
put_back_0,251,36,599
put_back_0,401,46,601
put_back_0,51,45,602
put_back_0,202,8,96
put_back_0,301,48,603
put_back_0,2,4,22
put_back_0,452,10,95
put_back_0,202,9,103
put_back_0,401,47,613
put_back_0,2,5,33
put_back_0,152,4,58
put_back_0,51,46,618
put_back_0,152,5,61
put_back_0,452,11,107
